Crossover	Uniform	Swap	Inversion	Shift
19114	33478	33787	34190	26378
19133	35309	34376	34986	25607
19114	34121	35800	36565	23733
19114	37009	33302	34458	27375
19117	33375	32747	34294	24906
19114	32615	34611	32585	26460
19119	34580	33912	33001	25488
19117	36290	33841	35078	26246
19044	31678	32936	34064	26131
19474	34601	34953	34688	26017
19119	32277	34559	34156	25368
19109	36609	35138	32089	23748
19119	33050	35298	34238	26395
19108	31841	35981	34042	26604
19114	34920	34523	33093	24537
19119	34321	33649	34764	24896
19072	36428	32122	34386	22671
19114	33304	34827	34679	25115
19348	34242	32870	34583	25570
19106	35550	34138	32300	26191
19119	34842	32997	34257	25552
19117	34205	33102	32671	24304
19122	34135	34466	35392	25544
19076	33505	31523	32256	24906
19117	35099	33813	35188	25134
19114	34347	34534	34491	25179
19119	35688	34081	33257	24275
19026	33334	33961	33068	25666
19114	35421	33303	34708	25704
19394	32090	34776	35250	24214
19076	32290	32892	32416	23988
19117	34676	33423	34960	24114
19073	33673	34513	32178	23707
19117	33123	33835	33688	26773
19567	33768	33350	34627	27415
19225	33562	34190	33847	23744
19498	34384	32391	34542	24879
19117	35376	35342	34114	26386
19096	34322	34359	33945	26332
19127	32763	33763	31857	24426
19116	33663	32997	34084	24806
19076	33739	32451	32832	26259
19071	31727	33561	34914	25699
19117	34492	32823	34896	24673
19125	34315	33356	34010	27089
19117	33222	34996	33973	24331
19116	35403	33712	34952	25761
19117	33954	33739	32747	25817
19268	33766	32070	33163	23730
19136	34244	32543	32749	24985
19106	35657	33768	34508	24988
19136	32963	35184	35002	25864
19119	35187	33752	33500	26320
19117	32425	33089	35260	24628
19119	34685	34872	35333	26535
19071	35873	33216	32184	21441
19114	31162	33378	33214	25182
19101	33251	34378	33104	24521
19102	34182	31552	32120	24642
19117	31854	33105	33734	26331
19150	32049	32960	36191	26321
19117	33589	33055	33611	25777
19104	35042	32053	35859	25408
19085	33964	33894	31642	25280
19458	34070	32466	33696	23804
19074	32532	33480	34443	25887
19073	33765	34563	33671	23960
19119	34270	33631	34003	26348
19046	34120	34938	32729	24516
19098	33731	34115	33924	24299
